loss;val_loss;val_acc;acc;time
3.40338168504e-05;2.65065740549e-06;0.999999997516;0.99999998096;15.412405
1.9831784158e-05;2.10500472764e-06;0.999999998758;0.999999985927;15.942791
2.58345574827e-05;1.6797625868e-06;0.999999998758;0.99999998096;15.802395
3.1282872265e-05;2.29257195457e-06;0.999999998758;0.999999971853;15.20961
3.75795235041e-05;1.33036370705e-06;0.999999997516;0.999999985099;15.240809
2.79020439488e-05;1.55655419021e-06;0.999999996275;0.99999998096;15.724397
2.62331164499e-05;2.50622104025e-06;0.999999997516;0.99999997682;15.895992
3.25280025619e-05;1.71404552736e-06;0.999999998758;0.999861094687;15.802394
2.74195782342e-05;1.62194386684e-06;0.999999997516;0.999999981787;15.724397
2.90789069734e-05;1.6018743505e-06;0.999999997516;0.99999997682;15.97399
3.00007796233e-05;1.4657545658e-06;1.0;0.999999975165;15.802395
2.70916897086e-05;2.07327304317e-06;0.999999997516;0.999999983443;15.817994
3.31308802338e-05;1.54075674952e-06;0.999999998758;0.999999983443;15.084814
2.57508206813e-05;1.40152557138e-06;1.0;0.999999979304;15.537202
3.28309698021e-05;1.81925958098e-06;1.0;0.99999998096;15.506002
3.22170178859e-05;1.62815414269e-06;0.999999997516;0.999999977648;15.677598
2.18510544856e-05;1.52628285373e-06;0.999999995033;0.999999983443;15.568401
2.79978006259e-05;1.76267885813e-06;0.999999998758;0.999999981787;15.864793
3.71319053095e-05;3.75077093873e-06;0.999999998758;0.999861096342;15.381206
3.89056309792e-05;1.23225473854e-06;1.0;0.999861088064;15.911592
2.69634035009e-05;1.53864791915e-06;0.999999998758;0.99999998096;15.287608
3.1288705865e-05;1.75141596233e-06;0.999999997516;0.999861092203;15.755596
3.09821646106e-05;1.13048886526e-06;0.999999998758;0.99999998096;15.568401
3.310739235e-05;1.3235053619e-06;1.0;0.999999977648;15.693198
3.9121088864e-05;1.09911196833e-06;0.999999998758;0.999861090548;15.552801
2.85121131722e-05;1.29936176826e-06;0.999999997516;0.999999979304;15.724397
2.55129069318e-05;1.47968680257e-06;0.999999998758;0.999999983443;15.802395
2.86892672124e-05;1.24590032202e-06;0.999999995033;0.999999975993;15.5996
2.54055180891e-05;1.23988366936e-06;0.999999998758;0.999999977648;15.817994
2.48912486427e-05;1.31346484977e-06;0.999999998758;0.999999974337;15.771195
2.86669412491e-05;1.82037529991e-06;0.999999998758;0.99999998096;15.708797
3.48942567838e-05;1.73535802994e-06;1.0;0.999999985099;15.661999
5.05213390893e-05;1.30548919771e-06;0.999999998758;0.99972220593;15.927191
3.24888255913e-05;1.31506720106e-06;1.0;0.999999982615;15.287608
3.25309360707e-05;1.29877786718e-06;0.999999996275;0.999861093031;15.864793
3.00619078423e-05;1.70556830414e-06;0.999999996275;0.999999985099;15.708797
3.51914391956e-05;1.41749961805e-06;0.999999998758;0.999999984271;15.739996
2.20658394912e-05;1.76316606567e-06;0.999999998758;0.99999997682;15.396805
3.65039000138e-05;1.65342096266e-06;1.0;0.999999978476;15.739997
2.84730384629e-05;1.31225449536e-06;0.999999996275;0.999999984271;15.817994
2.48615857667e-05;1.51730700271e-06;1.0;0.999999980132;15.6152
3.10874473036e-05;1.01936939897e-06;1.0;0.999861091375;15.537201
3.69717751312e-05;1.50350897177e-06;0.999999997516;0.999999979304;15.365606
3.54497867489e-05;1.48678404691e-06;0.999999998758;0.999999971026;15.693197
3.12417487894e-05;1.1057921366e-06;0.999999997516;0.999999981787;15.895993
3.49529577572e-05;2.10112771537e-06;0.999999998758;0.99986108972;15.506002
3.04733426712e-05;2.11725493493e-06;0.999999998758;0.999999981787;15.568401
3.75445024569e-05;1.62471793811e-06;1.0;0.999999982615;15.147211
4.01813623828e-05;1.18673381958e-06;0.999999998758;0.999999982615;15.693198
2.28731936305e-05;1.63080185496e-06;1.0;0.999999986755;15.537201
3.114220317e-05;2.16413808659e-06;0.999999996275;0.999999981787;15.724397
5.42964119682e-05;8.92093635851e-07;0.999999997516;0.999861088064;15.584001
3.11524304569e-05;2.20888076186e-06;1.0;0.999999981787;15.802395
2.24974544254e-05;2.02407483655e-06;1.0;0.99999998841;15.443604
3.12367357746e-05;2.30269243443e-06;0.999999995033;0.99999998096;15.755596
3.44502286617e-05;1.84015035868e-06;0.999999998758;0.999999977648;15.459203
3.37990012124e-05;1.74197657854e-06;0.999999998758;0.999999979304;15.552801
2.7244347709e-05;1.23758403059e-06;0.999999997516;0.999999980132;15.490403
2.95923351388e-05;2.2929719216e-06;0.999999996275;0.99999997682;15.490403
4.31352345976e-05;1.77914522144e-06;1.0;0.999861088892;15.895992
2.69233109786e-05;1.66730268281e-06;0.999999997516;0.999999977648;15.864794
5.24310855496e-05;1.07296497213e-06;0.999999998758;0.999722200135;15.771195
3.07664645334e-05;1.24133419973e-06;0.999999998758;0.99999998096;15.5996
3.51459926896e-05;1.65973789164e-06;1.0;0.999999980132;15.506002
3.74620043368e-05;1.92630902303e-06;0.999999997516;0.999999982615;15.693198
3.39949794213e-05;1.58191717355e-06;1.0;0.999999987582;15.537201
2.44826044435e-05;1.62867985535e-06;0.999999998758;0.999999980132;15.802395
3.04169047354e-05;1.94000829357e-06;0.999999998758;0.999999978476;15.521602
2.86475908429e-05;1.74537033145e-06;0.999999997516;0.99999998096;15.739997
2.44382703632e-05;1.49790545708e-06;0.999999998758;0.999999981787;15.755596
3.60213757062e-05;1.66701279743e-06;1.0;0.999999982615;15.786795
2.90078587884e-05;1.59594845413e-06;1.0;0.999999980132;15.584
2.50473685178e-05;1.23530248194e-06;0.999999998758;0.999999978476;15.5996
2.56976044221e-05;1.53438765368e-06;0.999999998758;0.999999978476;15.786796
3.17606683653e-05;1.26926304785e-06;0.999999998758;0.999861086408;15.443604
2.61187831098e-05;1.87724188298e-06;0.999999997516;0.999999984271;15.552801
2.63054441929e-05;1.57153881952e-06;0.999999998758;0.99999998096;15.98959
2.89375103206e-05;1.42476186649e-06;0.999999998758;0.999999980132;15.958391
3.65878857578e-05;1.44071888456e-06;0.999999996275;0.999999975993;15.911592
3.11854406397e-05;1.04229538748e-06;0.999999998758;0.999999983443;15.506003
3.62002315973e-05;9.42760510177e-07;0.999999997516;0.999999982615;15.459203
2.80304504909e-05;1.49787047706e-06;0.999999996275;0.999999980132;16.00519
3.04275845085e-05;1.30358291191e-06;0.999999998758;0.999999981787;15.708797
2.60398558522e-05;1.82403416119e-06;0.999999998758;0.999999977648;16.145586
3.0690460458e-05;1.12788282269e-06;0.999999997516;0.999999977648;15.568401
2.56545045671e-05;1.04734178308e-06;1.0;0.999999979304;15.396805
3.19955454352e-05;1.77483463363e-06;1.0;0.999999978476;15.739996
2.21098053588e-05;1.46088108891e-06;1.0;0.99999998096;15.771196
2.67822541862e-05;1.57913845407e-06;0.999999998758;0.999999985099;15.396805
2.7681853873e-05;1.95254539803e-06;0.999999998758;0.999999978476;15.942791
2.97500317698e-05;2.19626066193e-06;0.999999998758;0.999861083925;15.911592
2.61333254975e-05;1.95272694555e-06;0.999999998758;0.999999981787;15.661998
2.40094583243e-05;2.02105865665e-06;1.0;0.999999987582;15.01416
4.74670796993e-05;1.40469097243e-06;1.0;0.999861095515;24.651
2.33010312785e-05;1.58151889843e-06;0.999999997516;0.999999987582;14.906
3.86842345266e-05;1.13032740627e-06;0.999999998758;0.999861088064;14.817
3.70141800532e-05;1.0946756975e-06;0.999999998758;0.999999983443;14.904
2.19096109725e-05;1.48936219291e-06;0.999999997516;0.999999972681;15.154
4.49727657497e-05;1.16221149985e-06;0.999999995033;0.999861092203;14.863
2.32037090705e-05;1.36984290592e-06;0.999999997516;0.99999997682;15.153
3.09438649487e-05;1.3907009068e-06;0.999999998758;0.999999979304;14.804
2.9414702867e-05;1.23840630706e-06;0.999999997516;0.999999977648;15.039
3.62042637979e-05;9.80821835898e-07;0.999999996275;0.999861092203;15.257
3.31204193363e-05;1.30455307727e-06;0.999999997516;0.999999984271;15.115
2.73371618517e-05;1.46410364136e-06;1.0;0.99999998096;15.206
2.72753424421e-05;2.56374418887e-06;0.999999996275;0.999999977648;16.037278
2.55415559296e-05;2.08117995252e-06;0.999999996275;0.99999998841;15.724396
2.05460800089e-05;1.73156278205e-06;0.999999998758;0.99999997682;16.363981
3.1792593982e-05;1.40469445919e-06;0.999999998758;0.999999975993;15.5996
2.7095291295e-05;1.20187870308e-06;0.999999998758;0.999999980132;15.864793
2.75875096665e-05;1.06642183773e-06;1.0;0.99999998096;16.145586
3.11654325174e-05;8.87963215993e-07;0.999999996275;0.999999981787;15.771196
2.65208154562e-05;1.10917233805e-06;0.999999995033;0.999999978476;16.067588
3.90420046806e-05;1.98989863002e-06;1.0;0.99986109717;15.942791
5.06893235171e-05;1.14760070054e-06;0.999999997516;0.99986108972;15.895992
2.84383853568e-05;1.26932101289e-06;1.0;0.999999973509;15.724397
3.68011649306e-05;1.38661788866e-06;1.0;0.99999998096;15.864793
3.22051503379e-05;9.69382353574e-07;0.999999998758;0.999999977648;15.833594
3.97750273559e-05;1.06582067979e-06;0.999999997516;0.999999983443;15.849194
2.41548245994e-05;1.08386506155e-06;0.999999997516;0.999999981787;16.051988
3.31320415323e-05;8.62520131539e-07;0.999999998758;0.999999973509;16.192385
2.75758375842e-05;1.2460011279e-06;1.0;0.99999998096;15.724397
3.14603584949e-05;1.20957314971e-06;0.999999998758;0.999999980132;15.833594
2.63963531432e-05;8.12377251765e-07;0.999999997516;0.999999983443;15.568401
2.44569745102e-05;1.06053325255e-06;0.999999997516;0.999999984271;15.97399
2.71081835845e-05;8.82957458259e-07;1.0;0.999999987582;15.584
2.59870668707e-05;9.36769719499e-07;1.0;0.999999984271;15.98959
3.45902921468e-05;1.48611304359e-06;1.0;0.999861088892;15.755596
2.97024534998e-05;1.700728118e-06;0.999999996275;0.999999982615;15.864794
3.33308569225e-05;1.00334045235e-06;0.999999998758;0.999999980132;15.630799
2.86817435059e-05;1.18725318058e-06;1.0;0.999999978476;15.350006
2.56821679348e-05;8.03180454589e-07;1.0;0.999999980132;15.693198
2.94529722535e-05;9.21898182312e-07;0.999999998758;0.999999984271;15.646399
2.90342487119e-05;1.21834582445e-06;0.999999997516;0.99999998096;15.880392
3.04174735864e-05;1.95868418225e-06;0.999999996275;0.999999978476;15.552802
3.06846627704e-05;1.8604288438e-06;0.999999997516;0.999999980132;15.98959
3.05612883914e-05;1.50930401569e-06;1.0;0.999999983443;15.474803
2.49861238773e-05;1.39545118609e-06;0.999999997516;0.999999980132;15.568401
2.91143600227e-05;1.1406078575e-06;0.999999997516;0.999999990066;15.381205
2.29630371299e-05;1.28464149081e-06;0.999999997516;0.999999982615;16.051989
2.08777177559e-05;2.29697998881e-06;0.999999998758;0.999999985099;15.630799
2.09098538701e-05;2.06649228237e-06;0.999999997516;0.999999984271;16.129986
2.70503340655e-05;1.7759072631e-06;0.999999997516;0.999999986755;15.817995
3.0134729223e-05;1.55050991853e-06;0.999999997516;0.999999985927;16.426378
3.06609156963e-05;1.47972528712e-06;0.999999998758;0.999999984271;15.412405
2.86660204962e-05;1.46189575134e-06;0.999999998758;0.999999979304;16.129987
2.64655486022e-05;2.05267686952e-06;0.999999998758;0.999999982615;15.6152
2.54832035991e-05;1.69042537368e-06;0.999999998758;0.999999980132;15.755596
3.70218813007e-05;2.17231086767e-06;0.999999998758;0.99986108972;15.630799
2.59779880278e-05;2.15542504086e-06;1.0;0.999999985927;15.693198
2.64850897559e-05;1.43164974712e-06;1.0;0.999999978476;15.677598
3.19953235217e-05;1.49578512176e-06;1.0;0.999999981787;15.661999
2.6165046699e-05;1.37066566497e-06;0.999999998758;0.999999975993;15.786795
2.76795076736e-05;1.80088867548e-06;0.999999998758;0.999999975993;15.646399
3.10228935266e-05;1.80643282048e-06;0.999999997516;0.999999986755;15.864793
2.49647450106e-05;1.54431280993e-06;1.0;0.999999975993;15.817994
3.14005817851e-05;1.54055188184e-06;0.999999998758;0.999999979304;15.833594
2.87388368652e-05;1.48355490374e-06;0.999999998758;0.999999984271;15.724397
3.67056991056e-05;1.68433340682e-06;1.0;0.99999998096;15.895992
2.99543193023e-05;1.73423889878e-06;0.999999998758;0.999999980132;15.303208
2.27998797552e-05;1.68895583082e-06;1.0;0.999999981787;15.693197
2.75233929838e-05;1.35631641218e-06;0.999999997516;0.999999983443;15.521602
2.5268324265e-05;1.78379446047e-06;0.999999997516;0.99999998096;15.895992
2.52424404595e-05;1.67221065402e-06;1.0;0.99999998096;15.537202
2.20351485514e-05;1.60322844685e-06;0.999999997516;0.999999981787;15.927191
4.2367154808e-05;1.62851634174e-06;0.999999998758;0.999999979304;15.817995
2.92348801389e-05;1.5688096597e-06;0.999999998758;0.999999980132;16.020789
2.84751967001e-05;1.72356926361e-06;1.0;0.999999977648;15.895992
3.15291029583e-05;1.51498902704e-06;0.999999998758;0.999999974337;15.6308
2.56847452091e-05;1.2928250348e-06;1.0;0.999999979304;15.755596
2.60292617074e-05;1.11602544783e-06;0.999999997516;0.999999979304;15.755596
1.91020782552e-05;1.3288097794e-06;1.0;0.999999975993;15.661999
3.12570979241e-05;1.45576327548e-06;0.999999997516;0.999999984271;15.693197
2.7317710138e-05;1.57045190881e-06;0.999999998758;0.999999973509;15.708797
2.34720337554e-05;1.48710969413e-06;0.999999998758;0.99999997682;15.880393
3.67300111874e-05;1.19578136911e-06;0.999999998758;0.999861090548;16.239184
2.973892347e-05;1.21106529797e-06;1.0;0.999999980132;15.833594
2.79386492568e-05;1.00076188995e-06;1.0;0.999999983443;16.176785
2.59423762796e-05;1.50957885955e-06;0.999999998758;0.999999980132;16.00519
2.42935070216e-05;1.33364716352e-06;1.0;0.99999997682;16.301582
2.89900033073e-05;1.74576469928e-06;0.999999998758;0.999999982615;15.677598
2.93144502861e-05;1.83433833586e-06;0.999999998758;0.999999983443;15.724396
2.96015201116e-05;1.31170843924e-06;0.999999998758;0.999999985099;15.895993
2.90021677864e-05;1.45512581965e-06;0.999999998758;0.999999979304;15.677598
2.15688208098e-05;1.84001209121e-06;0.999999998758;0.999999979304;15.802395
2.93074143687e-05;2.18010920768e-06;0.999999997516;0.99999997682;15.755596
3.57170871644e-05;1.32197996006e-06;0.999999997516;0.999999978476;16.036389
3.2075000045e-05;2.32253123689e-06;0.999999998758;0.999999980132;15.97399
2.11405206869e-05;2.01763737547e-06;1.0;0.999999981787;15.864794
4.55651294892e-05;2.10865366131e-06;0.999999998758;0.999999977648;15.661998
2.71839347571e-05;1.4231783512e-06;0.999999997516;0.999999980132;15.724397
3.43854151576e-05;1.08111545486e-06;0.999999995033;0.999999983443;15.568401
2.35508272637e-05;1.508215098e-06;0.999999998758;0.999999984271;15.771195
4.34673448145e-05;1.33013083052e-06;1.0;0.999999978476;15.506002
3.21865841784e-05;1.8896588793e-06;0.999999997516;0.999999987582;15.568401
3.61070044082e-05;1.08114149056e-06;1.0;0.999999982615;15.911592
3.35197966813e-05;1.40243817441e-06;0.999999996275;0.999999978476;15.95839
2.84037510754e-05;2.03496546173e-06;0.999999997516;0.999999975993;15.537202
2.7373040584e-05;2.17116491896e-06;0.999999998758;0.999999977648;15.817994
2.02967830521e-05;1.63443621704e-06;1.0;0.999999982615;15.833594
2.84702418583e-05;1.26019458979e-06;1.0;0.999999981787;15.771196
3.03245965622e-05;1.24824874311e-06;0.999999997516;0.999999971026;15.646399
2.19422485309e-05;1.58674851155e-06;0.999999998758;0.999999971026;16.020789
2.60729970718e-05;2.02944864299e-06;0.999999997516;0.999999975165;15.833594
3.89517924443e-05;2.20065329052e-06;0.999999997516;0.999999983443;16.020789
2.57654392518e-05;1.46524115633e-06;0.999999998758;0.99999998096;15.5996
2.60743721299e-05;2.13835995078e-06;1.0;0.999999977648;15.849194
3.57463395252e-05;1.61889437071e-06;0.999999997516;0.999999978476;15.942791
3.72114362948e-05;1.2922486227e-06;0.999999997516;0.999861093859;15.677598
3.62524141401e-05;1.72976777912e-06;0.999999997516;0.99986108972;15.568401
2.12874798125e-05;1.80912304922e-06;0.999999998758;0.999999978476;15.474803
2.69594663425e-05;2.08444796098e-06;0.999999996275;0.999999981787;15.739996
1.90447926166e-05;1.54446571436e-06;0.999999998758;0.999999981787;16.114387
3.27739775862e-05;1.6196494278e-06;1.0;0.999999984271;15.693198
4.18884640144e-05;7.17010384695e-07;0.999999998758;0.999861088892;15.537201
2.68822382042e-05;1.41091343779e-06;0.999999998758;0.999999971026;16.207985
3.77824434565e-05;2.11822402603e-06;1.0;0.999999978476;15.880393
3.10960784399e-05;1.39624987664e-06;1.0;0.999999985099;15.755596
3.84249971432e-05;1.67378468804e-06;1.0;0.999861087236;15.802394
2.42200696713e-05;2.02349206146e-06;0.999999996275;0.999999985927;16.067588
3.25084837066e-05;1.14850870991e-06;0.999999998758;0.999999977648;15.802395
3.08058034256e-05;1.24815765708e-06;0.999999998758;0.999861088892;15.864793
2.33730510865e-05;1.29280278623e-06;0.999999997516;0.999999987582;15.162812
2.61386463415e-05;1.58892525285e-06;0.999999998758;0.99999997682;15.693198
3.19211785609e-05;1.42752854208e-06;0.999999998758;0.99999998096;15.802395
2.72692800189e-05;1.36081100321e-06;0.999999997516;0.999861088892;15.817994
3.18643234954e-05;1.40992285957e-06;1.0;0.999999979304;15.880393
2.88067380028e-05;1.24285668709e-06;1.0;0.999999982615;15.880393
2.41398076544e-05;1.4870954453e-06;1.0;0.999999977648;15.708797
3.02536310654e-05;1.78960503009e-06;0.999999998758;0.999861091375;15.693197
2.50974784421e-05;1.36952691787e-06;1.0;0.999999977648;15.880393
3.18351148236e-05;1.48365168751e-06;0.999999995033;0.999999983443;15.724397
3.41015921713e-05;1.1263846064e-06;0.999999997516;0.999861098826;16.114387
2.04938259035e-05;1.383337818e-06;1.0;0.999999980132;16.129986
3.53567832766e-05;1.70727084618e-06;0.999999997516;0.999722201791;15.661999
2.50326327773e-05;1.72249478958e-06;0.999999997516;0.999999979304;15.942791
2.12560389691e-05;1.72042856184e-06;0.999999998758;0.999999978476;15.817994
2.54869683766e-05;1.46959653491e-06;0.999999997516;0.99999997682;15.490403
2.49754348766e-05;1.47239430293e-06;1.0;0.999999985099;15.5996
2.93011512472e-05;1.25077646736e-06;1.0;0.999999986755;15.272008
3.74105987646e-05;1.26420300065e-06;0.999999997516;0.999999985099;15.849194
2.94264227863e-05;1.3648154212e-06;0.999999997516;0.99999997682;15.474803
3.60071138661e-05;1.80138992219e-06;1.0;0.999861087236;15.895992
2.73456061848e-05;2.75524484417e-06;0.999999997516;0.99999998096;15.97399
2.14706891768e-05;2.19254312976e-06;0.999999998758;0.999999980132;15.677598
2.06459181461e-05;1.91874494138e-06;1.0;0.999999977648;15.880393
2.60368741875e-05;2.34139670474e-06;0.999999998758;0.999999986755;16.00519
2.11969852475e-05;2.20429475251e-06;0.999999997516;0.999999981787;15.615199
3.7949912695e-05;6.63269527893e-07;0.999999997516;0.999861093031;15.412405
3.34514627727e-05;9.58443877264e-07;0.999999997516;0.999861096342;15.771196
4.14470817481e-05;4.78986063701e-07;0.999999998758;0.999861090548;15.771195
3.42657722917e-05;7.01770200395e-07;0.999999998758;0.999999982615;15.5996
2.69500969586e-05;1.2218444582e-06;0.999999998758;0.999999985927;15.5996
2.75114613417e-05;1.35229390127e-06;0.999999998758;0.999999981787;15.927192
2.44507387903e-05;1.37692145149e-06;0.999999998758;0.999999978476;15.708798
