val_acc;acc;loss;time;val_loss
0.152777780468;0.152777780468;0.0833333300737;0.083333330423;3.54
0.152777778916;0.152777780054;0.0833333314448;0.0833333311991;3.564
0.15277778202;0.152777780054;0.0833333306946;0.083333330811;3.621
0.152777780468;0.152777779433;0.0833333303065;0.0833333315871;3.547
0.15277778202;0.152777777985;0.0833333305394;0.0833333311991;3.488
0.152777780468;0.152892354048;0.0826388862915;0.083333330423;3.609
0.152951392966;0.15191317122;0.0868055521924;0.0822916633915;3.569
0.152951394518;0.152628863644;0.0840277748907;0.0822916626154;3.61
0.152951392966;0.152776710068;0.0833333295822;0.0822916626154;3.55
0.152951389862;0.152662040459;0.0840277752011;0.0822916641676;3.518
0.152951391414;0.152662042528;0.084027773442;0.0822916630035;3.426
0.152951391414;0.152662039424;0.0840277747872;0.0822916614513;3.446
0.152951392966;0.152607447571;0.0840277745802;0.0822916637796;3.53
0.152951392966;0.152656435966;0.0840277743215;0.0822916630035;3.516
0.152951391414;0.152662038389;0.0840277747355;0.0822916641676;3.305
0.152951394518;0.152546298794;0.0847222200957;0.0822916626154;3.52
val_loss;loss;acc;time;val_acc
0.152951392966;0.145883743962;0.0826388868089;5.786;0.0822916622274
0.152915347988;0.152395924139;0.0798611074376;3.375;0.0822916622274
0.151736109207;0.147403451097;0.0979166633139;3.428;0.0895833301668
0.152430555162;0.148626119726;0.0895833300375;3.339;0.0854166637485
0.152430558267;0.152045463522;0.0826388859294;3.428;0.0854166645246
0.152951392966;0.148987917023;0.0888888866951;3.214;0.0822916633915
0.124293149294;0.148952002948;0.088888885531;3.351;0.0895833305549
0.151561985413;0.150182986011;0.0687499978166;3.321;0.0906249980908
0.147817964355;0.14857179982;0.0819444420696;3.345;0.0906249984788
0.151562500745;0.149725475452;0.0729166641055;3.315;0.0906249977027
0.151562502297;0.150492201042;0.0777777745388;3.389;0.0906249984788
0.151562503849;0.149123543666;0.0868055512094;3.27;0.0906249984788
0.151562502297;0.151935131806;0.0777777759358;3.39;0.0906249984788
0.151736110759;0.151006813678;0.0819444408537;3.455;0.0895833301668
0.151585496341;0.148125904302;0.0895833287181;3.354;0.0895833301668
0.1204863543;0.149035935394;0.0798611105678;3.315;0.12916666409
0.129543940226;0.14836823961;0.0930555529065;3.349;0.123958332464
0.151562497641;0.149046758397;0.0937499981374;3.352;0.0906249977027
0.151560422033;0.151174606341;0.0798611087311;3.335;0.0906249984788
0.152083333271;0.149109301882;0.0909722188177;3.333;0.0874999988979
0.143884391834;0.149915807777;0.0812499957263;3.351;0.0968750009003
0.152237962621;0.147242580437;0.0958333290699;3.362;0.0864583303531
0.13419670208;0.148559630124;0.0895833296494;3.284;0.0833333306558
0.141846730063;0.146481301015;0.0972222197387;3.378;0.132291663593
0.118456837876;0.149151001539;0.0826388851533;3.235;0.157291662569
0.152083165633;0.145420859671;0.106944440864;3.411;0.0874999977338
0.15468750118;0.149151669608;0.0868055520372;3.39;0.0718749967637
0.15468750118;0.148931089789;0.0902777751908;3.336;0.071874999092
0.151550441359;0.145864026;0.104861107086;3.392;0.0874999961816
0.113180528705;0.145126205766;0.100694442116;3.475;0.249999992549
0.154687490314;0.142125067612;0.119444440015;3.449;0.0718749967637
0.141220369997;0.143789570572;0.0986111091657;3.41;0.141666662414
0.153439636032;0.140122377003;0.13055555005;3.398;0.0749999968878
0.141081433743;0.133191684261;0.149999991887;3.371;0.0906249984788
0.0900991073189;0.127525586221;0.165277773618;3.433;0.311458326566
0.0596763362021;0.0963137964201;0.24236110453;3.373;0.403124993046
0.0636327274454;0.0661931457515;0.277777768465;3.376;0.25104165667
0.0619663191804;0.0630550686684;0.279861104571;3.501;0.256249990935
0.0859003073225;0.0615875145627;0.318055549223;3.442;0.140624996275
time;loss;val_loss;acc;val_acc
6.402;0.147464126866;0.152951391414;0.0791666651817;0.0822916630035
3.644;0.152662041494;0.152951389862;0.0840277744509;0.0822916630035
3.454;0.152662038389;0.152951391414;0.0840277755633;0.0822916630035
3.643;0.152662037354;0.152951392966;0.0840277751494;0.0822916633915
3.717;0.151770009349;0.151736112311;0.0868055518303;0.0895833309429
3.75;0.15347222632;0.151736113864;0.0791666632415;0.0895833305549
3.498;0.153469781702;0.151736113864;0.0791666640693;0.0895833290027
3.642;0.15346709494;0.151736112311;0.0791666642245;0.0895833309429
3.648;0.153523945353;0.151736112311;0.0784722185797;0.0895833301668
3.718;0.153302586534;0.151736113864;0.0798611085241;0.0895833297788
3.805;0.153471997215;0.151736113864;0.0791666638106;0.0895833301668
3.67;0.153471840959;0.151736110759;0.0791666632932;0.0895833301668
3.747;0.15339738172;0.151736115416;0.0791666626206;0.0895833305549
3.674;0.153472209349;0.151736110759;0.0791666647678;0.0895833309429
3.718;0.153443374568;0.151736113864;0.0791666645091;0.0895833305549
3.555;0.15347120766;0.151736115416;0.0791666619738;0.0895833290027
3.606;0.153460475099;0.151736112311;0.0791666627241;0.0895833309429
3.661;0.15347118179;0.151736112311;0.0791666639658;0.0895833305549
3.816;0.153472225906;0.151736109207;0.0791666639658;0.0895833297788
3.739;0.153472224871;0.151736112311;0.0791666641987;0.0895833290027
3.688;0.15346270572;0.151736116968;0.0791666633449;0.0895833301668
3.527;0.15347044501;0.151736112311;0.0791666643021;0.0895833309429
3.58;0.153472220732;0.151736112311;0.0791666628017;0.0895833301668
3.653;0.153472224043;0.151736112311;0.0791666639141;0.0895833301668
3.443;0.153472223837;0.151736113864;0.0791666620514;0.0895833301668
3.609;0.153472222802;0.151736115416;0.0791666646902;0.0895833309429
3.677;0.153470137674;0.151736113864;0.0791666637847;0.0895833301668
3.466;0.15347222425;0.151736110759;0.0791666638882;0.0895833305549
3.552;0.153471923744;0.151736112311;0.0791666626206;0.0895833297788
3.76;0.153472221767;0.151736112311;0.0791666637071;0.0895833305549
3.671;0.153472219697;0.151736112311;0.0791666638624;0.0895833305549
3.637;0.153468487163;0.151736113864;0.0791666646385;0.0895833290027
3.607;0.153486383044;0.151736115416;0.07847222052;0.0895833301668
3.611;0.153312692005;0.151736112311;0.0798611081619;0.0895833305549
3.68;0.153435485644;0.151736113864;0.0791666638365;0.0895833301668
3.651;0.152750986939;0.151736110759;0.0791666638882;0.0895833301668
3.778;0.15282744935;0.151736110759;0.0770833303686;0.0895833293907
3.593;0.152965423755;0.151736113864;0.0791666632932;0.0895833305549
3.674;0.153156826893;0.151736113864;0.0791666628017;0.0895833309429
3.723;0.151869356632;0.151736113864;0.0826388852567;0.0895833301668
3.561;0.151363343207;0.151736116968;0.0847222188281;0.0895833297788
3.796;0.149418774785;0.138780260148;0.0874999970612;0.0822916637796
3.599;0.146173410739;0.128171998542;0.0854166630759;0.0822916633915
3.563;0.148405399794;0.151731324072;0.0763888857327;0.0895833290027
3.391;0.147079701846;0.152951391414;0.073611108224;0.0822916622274
3.424;0.142106220954;0.151736110759;0.084722219035;0.0895833309429
3.682;0.146348791818;0.152951272825;0.0826388876885;0.0822916622274
3.512;0.144168744899;0.151736113864;0.0916666635312;0.0895833301668
3.692;0.146358718475;0.151736113864;0.0763888867934;0.0895833301668
3.518;0.143874174191;0.151736113864;0.0888888869021;0.0895833301668
3.564;0.138193691356;0.152499118509;0.080555553755;0.0822916649437
3.616;0.134305449203;0.150679846605;0.0937499977752;0.0822916637796
3.41;0.134167441477;0.152915501036;0.0833333306946;0.0822916630035
3.73;0.138614299811;0.151622671013;0.0909722172655;0.0895833301668
3.729;0.137572838407;0.148156712763;0.0770833302651;0.0864583311292
3.464;0.122114373681;0.112371534575;0.0694444417281;0.0864583319053
3.443;0.104248105548;0.113959572433;0.0861111065994;0.0874999977338
3.577;0.0901218211899;0.0828692461364;0.0819444401293;0.0874999965696
3.587;0.0797309493646;0.0763971383373;0.0756944418988;0.0864583311292
3.608;0.0763907025879;0.0763982655481;0.0812499966058;0.0864583319053
3.505;0.0763892679372;0.0763990248864;0.0763888849566;0.0864583326814
3.576;0.0763890490764;0.0764000116227;0.0708333318536;0.0833333311991
acc;val_acc;val_loss;loss;time
0.0826388861622;0.0864583319053;0.152256943285;0.148269204319;6.294
0.0812499972785;0.0864583303531;0.152256949494;0.153107472799;3.395
0.0812499970198;0.0864583326814;0.15225694639;0.15311941608;3.392
0.08124999896;0.0864583319053;0.15225694639;0.153124444187;3.465
0.0812499972785;0.0864583319053;0.152256944838;0.153136555519;3.393
0.08194444119;0.0864583319053;0.15225694639;0.153009261315;3.391
0.0805555532635;0.0864583311292;0.152256951046;0.153113725699;3.476
0.0791666625171;0.0864583311292;0.152256944838;0.152610414558;3.524
0.0840277748648;0.0864583311292;0.15225694639;0.152143867272;3.696104
0.085416663645;0.0864583311292;0.152256947942;0.15141000578;3.40134
0.0777777742801;0.0864583311292;0.152256943285;0.153235372984;3.540354
0.0756944415884;0.0864583311292;0.152256941733;0.15382430868;3.50135
0.070833331569;0.0864583311292;0.152256944838;0.154522482927;3.480348
0.0909722189729;0.0833333319752;0.152777777364;0.151148992694;3.553355
0.0819444431302;0.083333330811;0.152777777364;0.152693597393;3.522352
0.08333333041;0.0833333319752;0.152777780468;0.152405102634;3.360336
0.084722219035;0.083333330423;0.152777777364;0.152406167239;3.468347
0.0854166631018;0.086458329577;0.152242275576;0.152071008666;3.514352
0.0854166631794;0.0833333311991;0.152777775812;0.152008739404;3.450345
val_loss;loss;acc;val_acc;time
0.152256947942;0.147344398416;0.0854166640331;0.0864583311292;6.262626
0.15225694639;0.153118557193;0.0798611074893;0.0864583326814;3.416342
0.152256943285;0.153124921231;0.0812499986755;0.0864583303531;3.39434
0.152604170454;0.154223990316;0.0715277759462;0.0843749971439;3.494349
0.152604165797;0.153034194062;0.081249997977;0.08437499792;3.404341
0.152604170454;0.152891623891;0.0826388864985;0.0843749971439;3.588359
0.152604165797;0.153065599294;0.0812499976924;0.0843749963678;3.40334
0.153298614857;0.152573335295;0.0826388854637;0.0802083312689;3.387339
0.153298616409;0.151154451072;0.0916666629103;0.0802083312689;3.418342
0.153298614857;0.152605255652;0.084027775822;0.0802083312689;3.416342
0.153298616409;0.152425985369;0.0854166628689;0.0802083312689;3.494349
0.1532986102;0.152430545746;0.085416665042;0.0802083312689;3.472347
0.1532986102;0.152544123638;0.0847222188798;0.0802083312689;3.441344
0.153298611753;0.152430556094;0.0854166617824;0.0802083308809;3.452345
0.153298613305;0.152430560233;0.0854166631535;0.080208332045;3.477347
0.153298613305;0.152430556508;0.0854166620411;0.0802083308809;3.408341
0.153298611753;0.152430544711;0.0854166644729;0.0802083312689;3.719372
0.1532986102;0.152422104859;0.0854166640072;0.0802083308809;3.413342
0.153298614857;0.152430560233;0.085416662662;0.0802083308809;3.516352
0.153298613305;0.152430555059;0.0854166641107;0.0802083312689;3.468346
0.153298611753;0.152430559198;0.0854166627137;0.0802083308809;3.469346
0.153298616409;0.152430558163;0.0854166639555;0.0802083308809;3.536353
0.153298614857;0.152430557128;0.0854166639555;0.0802083312689;3.486349
0.1532986102;0.152430558163;0.0854166634898;0.0802083312689;3.557356
0.153298613305;0.152430555059;0.0854166641624;0.0802083308809;3.374337
0.153298611753;0.152430558163;0.0854166643694;0.0802083308809;3.509351
0.153298613305;0.152430560233;0.0854166635933;0.0802083301047;3.50435
0.153298613305;0.152430554024;0.0854166633863;0.0802083312689;3.316332
0.153298611753;0.152430558163;0.0854166625068;0.0802083312689;3.360336
0.153298613305;0.152430557128;0.085416663852;0.0802083312689;3.60036
0.153298614857;0.152430557128;0.0854166625585;0.0802083312689;3.40034
0.153298616409;0.152430557128;0.0854166646281;0.0802083308809;3.440344
0.153298614857;0.152430555059;0.0854166633346;0.0802083312689;3.360336
0.153298613305;0.152430559198;0.0854166632053;0.0802083312689;3.650365
0.153298611753;0.152430557128;0.0854166642659;0.0802083312689;3.451345
0.153298613305;0.152430561268;0.0854166641107;0.0802083312689;3.507351
0.153298611753;0.152430559198;0.0854166628172;0.0802083308809;3.513352
0.153298617962;0.152430555059;0.0854166641624;0.0802083308809;3.482348
0.153298611753;0.152430558577;0.0854166631018;0.0802083308809;3.449345
0.153298613305;0.152430558163;0.0854166651455;0.0802083304928;3.471347
0.153298613305;0.152430556094;0.0854166656629;0.080208331657;3.413342
0.153298611753;0.152430556094;0.0854166641624;0.0802083312689;3.452345
0.153298616409;0.152430559198;0.0854166654559;0.0802083312689;3.49435
0.153298614857;0.152430556094;0.0854166643694;0.0802083308809;3.460346
0.153298611753;0.152430556094;0.0854166644729;0.0802083308809;3.391339
0.153298613305;0.152430558163;0.0854166626361;0.0802083312689;3.50135
0.153298611753;0.152430557128;0.0854166627396;0.0802083312689;3.328332
0.153298613305;0.152430557128;0.0854166646281;0.0802083312689;3.495349
0.153298616409;0.152430554024;0.085416661265;0.0802083312689;3.49735
0.153298611753;0.152430556094;0.0854166632053;0.0802083308809;3.508351
0.153298613305;0.152430557128;0.0854166628172;0.0802083312689;3.510351
0.153298614857;0.152430557128;0.0854166631276;0.0802083312689;3.313331
0.153298614857;0.152430557128;0.085416663645;0.0802083308809;3.556355
0.153298614857;0.152430560233;0.0854166631276;0.080208331657;3.636364
0.153298613305;0.152430557128;0.0854166629207;0.0802083312689;3.474348
0.153298614857;0.152430559198;0.0854166638003;0.0802083312689;3.39934
0.1532986102;0.152430554024;0.0854166644211;0.0802083308809;3.40234
0.1532986102;0.152430558163;0.0854166645764;0.0802083304928;3.376338
0.153298611753;0.152430556508;0.0854166645246;0.080208332045;3.357335
0.153298611753;0.152430558163;0.0854166633087;0.0802083308809;3.343334
0.153298611753;0.152430558163;0.0854166633346;0.0802083312689;3.406341
0.153298613305;0.152430557128;0.0854166642142;0.0802083301047;3.477347
0.153298613305;0.152430554024;0.0854166632311;0.0802083308809;3.510351
0.153298613305;0.152430557128;0.0854166628172;0.0802083308809;3.595359
0.153298614857;0.152430558163;0.0854166628172;0.0802083312689;3.368337
0.153298616409;0.152430557128;0.0854166640331;0.0802083308809;3.512352
0.153298613305;0.152430561268;0.0854166644988;0.080208331657;3.445344
0.153298611753;0.152430554024;0.085416664059;0.0802083308809;3.457346
0.153298611753;0.152430561268;0.0854166635416;0.0802083308809;3.386339
0.153298614857;0.152430561268;0.0854166649903;0.0802083312689;3.343334
0.153298611753;0.152430559198;0.0854166639037;0.0802083312689;3.547354
0.153298613305;0.152430556094;0.0854166629466;0.0802083308809;3.648365
0.153298613305;0.152430557749;0.0854166645505;0.0802083312689;3.432344
0.153298616409;0.152430560647;0.0854166625585;0.0802083308809;3.356335
0.153298614857;0.152430557128;0.085416664447;0.0802083308809;3.309331
0.153298614857;0.152430556094;0.0854166642142;0.0802083308809;3.336333
0.1532986102;0.152430559198;0.0854166638261;0.0802083312689;3.254326
0.153298614857;0.152430560233;0.0854166647575;0.0802083308809;3.30133
0.153298611753;0.152430558163;0.0854166627396;0.0802083312689;3.357336
0.153298614857;0.152430559198;0.0854166628172;0.0802083308809;3.448345
0.153298611753;0.152430556094;0.0854166649903;0.0802083301047;3.385339
0.153298614857;0.152430557128;0.0854166626878;0.0802083312689;3.472347
0.1532986102;0.152430558163;0.0854166631794;0.0802083312689;3.477348
0.153298614857;0.152430558163;0.0854166636968;0.080208332045;3.284328
0.153298616409;0.152430554024;0.0854166626361;0.080208331657;3.449345
0.153298614857;0.152430559198;0.0854166643694;0.0802083308809;3.404341
0.153298613305;0.152430554024;0.085416663464;0.0802083308809;3.451345
0.153298613305;0.152430556508;0.0854166653007;0.0802083308809;3.606361
0.153298613305;0.152430557128;0.0854166625326;0.0802083308809;3.523352
0.153298613305;0.152430556094;0.0854166644729;0.0802083312689;3.538353
0.153298613305;0.152430562302;0.0854166632053;0.0802083308809;3.448344
0.1532986102;0.152430559612;0.0854166642659;0.0802083312689;3.361336
0.153298613305;0.152430557128;0.0854166618859;0.0802083308809;3.486348
0.153298616409;0.152430558163;0.0854166620928;0.0802083308809;3.483348
0.153298616409;0.152430557128;0.0854166641107;0.0802083301047;3.530353
0.153298613305;0.152430559198;0.0854166631794;0.0802083312689;3.69737
0.153298613305;0.152430558784;0.0854166642401;0.080208332045;3.528353
0.153298613305;0.152430557128;0.0854166628431;0.0802083312689;3.480348
0.153298611753;0.152430558163;0.0854166624033;0.0802083308809;3.569357
0.153298611753;0.152430556094;0.0854166620152;0.0802083312689;3.627363
0.153298611753;0.15243055568;0.0854166641624;0.080208332045;3.441344
0.153298614857;0.152430558163;0.0854166620928;0.0802083312689;3.539354
0.153298614857;0.152430556094;0.0854166632311;0.0802083308809;3.337333
0.153298617962;0.152430558577;0.0854166630759;0.0802083308809;3.433344
0.153298613305;0.152430556094;0.0854166643177;0.0802083308809;3.476347
0.153298616409;0.152430558163;0.0854166635674;0.0802083308809;3.570357
0.153298611753;0.152430559198;0.0854166625068;0.0802083308809;3.257326
0.153298611753;0.152430555059;0.085416663645;0.0802083312689;3.368336
0.153298611753;0.152430552989;0.0854166632829;0.0802083301047;3.30533
0.1532986102;0.152430556094;0.0854166623515;0.0802083308809;3.332333
